Month,Revenue,ActiveUsers,CAC,ChurnRate,CustomerGrowthRate,LTV
Jan-2024,139714,2136,2457,2.9413299492358522,7.545703558172685,2223.795941252889
Feb-2024,94752,2635,2960,4.7681722209363135,14.224098959952263,754.1466963974568
Mar-2024,136444,1510,4058,4.253220768575973,5.385702457351529,2124.5138641349176
Apr-2024,103929,2519,4498,3.9292283488320168,5.026679828462706,1050.0290449291724
May-2024,108564,1699,4846,5.02592290019709,13.998526777095734,1271.3836890793789
Jun-2024,112169,1951,4359,4.993351222049775,13.164873056223595,1151.3926802840056
Jul-2024,129109,1029,1987,5.256675164466987,8.930943985363,2386.876792778249
Aug-2024,125264,1718,3598,2.0134756889005163,10.793513455839248,3621.2351395845453
Sep-2024,106409,1815,3098,2.2158709569352104,7.346149381001083,2645.8015538257982
Oct-2024,128724,2331,3586,2.173602821594383,14.160518471941176,2540.6045057552997
Nov-2024,116767,1729,2667,5.428777731249566,10.011902489589518,1244.00769931542
Dec-2024,136363,2232,3158,5.864365889544217,7.318316067754379,1041.7926712094618
